2,22,2137.90509833,44.9278668896,2336.7606,44.92275,50.907
4,22,2038.50582727,44.8938824074,2336.7606,44.92275,76.598
8,22,1987.520475,44.7962646959,2336.7606,44.92275,88.808
16,22,1962.4788375,44.5489238715,2336.7606,44.92275,93.212
2,24,1738.78276254,43.685438796,1894.0983,43.67125,50.969
4,24,1661.22907576,43.6625321128,1894.0983,43.67125,75.542
8,24,1621.40865,43.5920747044,1894.0983,43.67125,88.237
16,24,1601.99930625,43.3880016059,1894.0983,43.67125,91.554
2,26,1445.80757759,42.5143430602,1569.8112,42.490375,50.91
4,26,1383.84467879,42.5007723906,1569.8112,42.490375,75.763
8,26,1352.0194125,42.4519913007,1569.8112,42.490375,88.427
16,26,1336.3650375,42.2858501736,1569.8112,42.490375,92.046
2,28,1221.78283545,41.3752262542,1323.2946,41.35625,50.73
4,28,1171.00697273,41.3652029882,1323.2946,41.35625,75.676
8,28,1144.9518375,41.3342031672,1323.2946,41.35625,88.112
16,28,1132.173975,41.2014545573,1323.2946,41.35625,91.676
2,30,995.518823077,40.1119999164,1083.3081,40.0905,56.866
4,30,951.505157576,40.1063800084,1083.3081,40.0905,76.29
8,30,928.9491,40.074332728,1083.3081,40.0905,93.561
16,30,917.94335625,39.9675563802,1083.3081,40.0905,97.548
2,32,815.910527759,38.9008084866,887.2728,38.873875,50.724
4,32,780.077730303,38.8984854798,887.2728,38.873875,76.292
8,32,761.7269625,38.8827287584,887.2728,38.873875,88.002
16,32,752.64178125,38.7900705729,887.2728,38.873875,92.015
2,34,675.596579599,37.8176220318,737.1789,37.78675,51.263
4,34,644.540427273,37.8156801768,737.1789,37.78675,76.219
8,34,628.745625,37.8091106419,737.1789,37.78675,88.974
16,34,620.9623875,37.7396913194,737.1789,37.78675,91.717
