2,22,4251.20268261,42.7435898411,4490.2914,42.88325,51.677
4,22,4130.84358182,42.3267205387,4490.2914,42.88325,76.821
8,22,4069.2664125,41.6793603463,4490.2914,42.88325,89.662
16,22,4039.047375,40.9454044271,4490.2914,42.88325,93.333
2,24,3432.74828127,41.201106898,3601.8039,41.300375,52.23
4,24,3347.93049091,40.8576558081,3601.8039,41.300375,76.952
8,24,3304.4091375,40.3049021115,3601.8039,41.300375,90.073
16,24,3282.94035,39.6400817274,3601.8039,41.300375,93.721
2,26,2801.13166254,39.8592475753,2920.9986,39.9195,51.986
4,26,2740.67032424,39.5728290825,2920.9986,39.9195,76.417
8,26,2709.74415,39.0906315878,2920.9986,39.9195,89.473
16,26,2694.4957125,38.4871851562,2920.9986,39.9195,93.348
2,28,2294.73314548,38.6210440217,2381.8854,38.66975,51.268
4,28,2251.12427273,38.3791064815,2381.8854,38.66975,76.231
8,28,2228.76795,37.9632100084,2381.8854,38.66975,88.906
16,28,2217.7644,37.4246453559,2381.8854,38.66975,92.657
2,30,1806.20006689,37.382340092,1878.2364,37.42675,51.8
4,30,1769.96462121,37.172434133,1878.2364,37.42675,77.833
8,30,1751.50935,36.7846902449,1878.2364,37.42675,89.354
16,30,1742.47749375,36.2804202257,1878.2364,37.42675,93.762
2,32,1435.0248291,36.1829005435,1489.3944,36.20225,51.671
4,32,1407.57291818,36.0086561027,1489.3944,36.20225,76.574
8,32,1393.576575,35.6661827703,1489.3944,36.20225,89.26
16,32,1386.73464375,35.2019808594,1489.3944,36.20225,92.886
2,34,1143.01895418,35.1162336957,1186.5483,35.127625,52.061
4,34,1121.13413939,34.9666712121,1186.5483,35.127625,76.467
8,34,1109.93775,34.6631450591,1186.5483,35.127625,89.527
16,34,1104.4699875,34.2392816406,1186.5483,35.127625,93.675
